SC1  -35.00   18.75   Date/Time in SAST
2016070314    2.76   12.89  220.73    7.24  114.65
2016070317    2.71   12.69  219.21    8.35  114.30
2016070320    2.68   12.58  217.67    9.14  103.74
2016070323    2.65   12.49  216.32    8.98   92.19
2016070402    2.59   12.40  215.02    7.94   83.14
2016070405    2.54   12.31  214.06    6.93   80.61
2016070408    2.52   12.46  214.75    6.29   76.94
2016070411    2.51   12.92  214.58    4.90   66.36
2016070414    2.48   12.90  216.26    1.95   51.19
2016070417    2.45   12.70  218.26    3.75  304.10
2016070420    2.42   12.56  220.47    5.25  290.71
2016070423    2.40   12.46  222.63    7.29  296.41
2016070502    2.47   12.44  224.23    9.65  295.47
2016070505    2.62   12.58  224.83   10.90  297.40
2016070508    2.87   14.63  219.23   12.68  305.90
2016070511    3.22   15.56  217.63   14.72  313.55
2016070514    3.69   15.45  219.70   16.84  322.18
2016070517    4.04   15.35  221.96   11.86  280.89
2016070520    4.41   14.87  224.15   12.36  255.29
2016070523    4.91   14.22  225.88   14.25  254.98
2016070602    5.40   13.52  227.84   13.86  254.35
2016070605    5.64   13.53  227.83   11.38  247.04
2016070608    5.75   13.96  227.43    9.75  245.53
2016070611    5.66   14.24  228.92    7.98  245.70
2016070614    5.36   14.26  231.86    7.16  246.75
2016070617    5.00   14.13  233.65    4.96  243.21
2016070620    4.66   13.79  234.90    3.45  245.33
2016070623    4.34   13.50  234.98    3.52  260.67
2016070702    4.05   13.29  235.01    3.07  273.23
2016070705    3.76   12.99  234.98    3.05  270.91
2016070708    3.47   12.72  234.91    1.96  288.18
2016070711    3.17   12.56  235.00    2.39  333.50
2016070714    2.86   12.41  235.10    3.54  317.00
2016070717    2.58   12.18  234.90    5.80  295.86
2016070720    2.43   11.94  234.23    7.57  293.68
2016070723    2.52   11.86  232.61    8.74  306.44
2016070802    2.86   11.92  231.80   10.90  308.08
2016070805    3.26   12.01  233.23   11.54  305.99
2016070808    3.60   12.01  235.93   10.70  305.77
2016070811    3.71   11.99  238.78    7.96  297.85
2016070814    3.59   12.05  241.71    6.48  284.96
2016070817    3.38   12.22  241.86    5.22  269.33
2016070820    3.19   12.26  241.47    3.90  230.86
2016070823    3.06   12.08  242.77    1.96  197.96
2016070902    3.00   11.91  241.88    1.99  170.20
2016070905    3.01   11.86  241.19    2.49  123.45
2016070908    3.07   12.82  233.94    3.64  117.49
2016070911    3.15   14.26  227.14    5.19  110.46
2016070914    3.25   17.54  222.30    5.93  111.44
2016070917    3.33   16.74  222.41    7.39  109.21
2016070920    3.36   16.39  222.38    8.53   97.49
2016070923    3.34   15.85  222.63    8.71   88.11
2016071002    3.27   15.52  222.86    7.87   84.79
2016071005    3.17   15.35  223.26    7.56   81.80
2016071008    3.06   15.12  223.76    6.76   74.45
2016071011    2.95   14.78  224.44    5.05   64.25
2016071014    2.86   14.59  225.44    2.81   50.75
2016071017    2.80   14.46  226.87    2.00   33.93
2016071020    2.77   14.38  228.46    3.01   39.40
2016071023    2.74   14.40  229.99    5.13   42.88
2016071102    2.70   14.50  231.42    5.99   14.32
