NG  -35.00   25.00   Date/Time in SAST
2016070314    3.17   13.68  222.47    4.14   33.95
2016070317    3.06   13.48  220.69    2.87   70.17
2016070320    2.96   13.35  218.98    4.39   76.12
2016070323    2.87   13.22  217.29    5.36   60.60
2016070402    2.79   13.03  218.09    6.34   45.30
2016070405    2.74   12.82  217.54    8.06   42.11
2016070408    2.75   12.72  216.57    9.55   39.65
2016070411    2.77   12.68  215.80   10.14   37.82
2016070414    2.78   12.69  215.43    9.98   35.36
2016070417    2.76   12.72  215.70    9.50   27.52
2016070420    2.74   12.69  216.81    8.72   24.76
2016070423    2.74   12.60  218.54    8.34   12.36
2016070502    2.76   12.50  220.45    8.20  333.48
2016070505    2.75   12.40  222.08    7.40  302.65
2016070508    2.71   12.31  223.23    6.52  276.56
2016070511    2.70   12.28  222.19    5.48  262.47
2016070514    2.75   14.10  219.40    6.22  243.34
2016070517    2.88   15.53  215.37    6.33  231.61
2016070520    3.09   15.33  216.67    6.66  248.08
2016070523    3.43   15.19  218.33    9.00  272.34
2016070602    4.30   13.70  223.23   16.40  258.92
2016070605    5.49   10.20  239.10   18.53  261.36
2016070608    6.41   11.16  237.92   19.47  259.11
2016070611    6.44   12.49  230.44   15.76  246.94
2016070614    6.09   13.38  227.82   13.76  241.53
2016070617    5.67   13.59  229.05   11.23  238.16
2016070620    5.24   13.77  230.76    8.91  238.24
2016070623    4.85   13.90  231.91    6.37  241.80
2016070702    4.52   13.88  232.58    4.97  258.72
2016070705    4.23   13.71  233.21    6.18  270.04
2016070708    3.96   13.50  233.77    5.49  277.74
2016070711    3.69   13.31  234.18    4.60  290.45
2016070714    3.43   13.07  235.12    3.28  309.41
2016070717    3.17   12.77  235.18    2.84  353.86
2016070720    2.92   12.60  235.16    4.35    1.05
2016070723    2.69   12.47  235.13    5.42  348.27
2016070802    2.46   12.32  235.11    5.03  300.83
2016070805    2.33   12.08  235.03    6.67  281.91
2016070808    2.44   12.04  233.19    8.91  286.21
2016070811    2.86   12.28  229.83   10.86  281.08
2016070814    3.50   12.65  228.21   12.48  269.54
2016070817    4.08   12.72  228.77   11.73  255.85
2016070820    4.17   12.63  230.40    8.96  253.23
2016070823    3.88   12.55  232.68    7.15  255.58
2016070902    3.57   12.59  233.40    6.50  263.61
2016070905    3.35   12.58  232.84    6.30  266.20
2016070908    3.23   12.50  232.24    5.30  264.41
2016070911    3.21   12.42  231.90    3.51  263.29
2016070914    3.22   13.15  227.26    2.16  240.23
2016070917    3.24   14.15  219.96    1.37  161.31
2016070920    3.25   13.73  222.96    2.64   87.49
2016070923    3.26   14.41  222.51    4.54   66.26
2016071002    3.28   16.54  218.42    6.21   58.54
2016071005    3.28   16.23  217.97    7.41   57.88
2016071008    3.28   15.64  219.09    8.97   55.91
2016071011    3.27   15.41  219.10   10.01   52.24
2016071014    3.24   15.26  219.32    9.78   50.62
2016071017    3.20   14.98  220.30    9.51   49.68
2016071020    3.18   14.64  221.45    9.51   44.01
2016071023    3.17   14.49  222.36    8.89   36.16
2016071102    3.13   14.37  223.66    6.97   23.58
