MB  -35.00   22.50   Date/Time in SAST
2016070314    2.79   13.36  218.52    2.19   61.34
2016070317    2.72   13.23  216.51    3.40   96.70
2016070320    2.65   13.06  216.59    5.65   85.11
2016070323    2.59   12.82  216.41    6.48   69.06
2016070402    2.53   12.68  215.31    6.58   61.53
2016070405    2.48   12.59  214.26    6.79   58.82
2016070408    2.43   12.55  213.39    6.76   54.17
2016070411    2.39   12.56  212.94    6.43   44.62
2016070414    2.35   12.64  213.29    5.13   40.15
2016070417    2.30   12.68  214.50    4.37   45.67
2016070420    2.26   12.59  216.34    3.62   28.93
2016070423    2.22   12.47  218.41    3.76  326.68
2016070502    2.20   12.39  220.41    5.35  274.54
2016070505    2.25   12.34  221.81    8.19  251.06
2016070508    2.42   12.41  222.65    8.44  250.06
2016070511    2.70   13.85  216.53    8.78  251.84
2016070514    3.01   15.49  211.05    8.73  257.16
2016070517    3.26   15.32  212.31    8.55  263.73
2016070520    3.40   15.25  214.26    8.07  287.03
2016070523    3.84   15.15  216.40   14.40  254.36
2016070602    4.74   14.64  219.66   17.03  259.85
2016070605    5.37   11.25  232.37   17.65  261.43
2016070608    5.63   13.02  224.69   15.06  251.63
2016070611    5.63   13.57  223.95   13.78  250.33
2016070614    5.32   13.79  225.87   11.60  249.85
2016070617    4.93   14.04  226.80    9.79  251.79
2016070620    4.56   14.12  228.12    8.04  254.59
2016070623    4.22   14.00  229.82    6.43  263.01
2016070702    3.93   13.70  231.02    7.05  273.39
2016070705    3.67   13.45  231.37    5.66  282.49
2016070708    3.43   13.24  231.63    4.35  288.07
2016070711    3.20   12.93  232.47    3.21  311.34
2016070714    2.97   12.68  232.80    2.36  332.85
2016070717    2.73   12.53  232.84    1.77  358.55
2016070720    2.48   12.39  232.91    2.58  339.65
2016070723    2.27   12.17  232.97    3.80  302.86
2016070802    2.15   11.95  232.25    5.43  300.32
2016070805    2.26   11.96  230.15    6.90  287.86
2016070808    2.62   12.18  228.20    8.76  287.82
2016070811    3.09   12.41  227.26    9.22  282.20
2016070814    3.55   12.42  228.31    9.52  267.59
2016070817    3.62   12.32  230.60    8.71  253.09
2016070820    3.37   12.26  232.89    6.61  254.50
2016070823    3.10   12.45  232.90    5.29  269.68
2016070902    2.92   12.45  232.62    4.51  280.75
2016070905    2.83   12.31  232.88    3.81  274.99
2016070908    2.83   12.12  233.95    2.32  271.48
2016070911    2.87   12.75  227.99    0.63  249.77
2016070914    2.91   14.02  218.80    1.56  137.76
2016070917    2.96   14.40  218.16    3.33  104.18
2016070920    3.00   15.21  215.62    4.47   86.12
2016070923    3.02   16.50  212.40    5.84   77.53
2016071002    3.03   16.13  212.65    6.95   75.35
2016071005    3.02   15.61  215.20    7.54   72.05
2016071008    2.99   15.41  215.30    7.53   64.03
2016071011    2.92   15.24  215.57    6.68   54.30
2016071014    2.84   14.92  217.30    5.31   53.04
2016071017    2.75   14.63  219.08    4.95   58.61
2016071020    2.68   14.48  220.01    5.06   44.80
2016071023    2.61   14.36  221.37    4.83   15.09
2016071102    2.56   14.30  222.91    4.84  351.31
